product_id,fullname,brand,url_part,review_url,test_bench_id,test_bench_version,released_at,last_updated_at,first_published_at,sizes_available,sku_count,panel_type,backlight_type,resolution,native_refresh_rate,brightness_score,color_accuracy,console_gaming,editing,office,pc_gaming,aspect_ratio,display_size,display_size_display,display_size_score,first_response_time_ms,first_response_time_ms_display,first_response_time_ms_score,hdr_bt2020_coverage_itp_pct,hdr_bt2020_coverage_itp_pct_display,hdr_bt2020_coverage_itp_pct_score,hdr_peak_10pct_nits,hdr_peak_10pct_nits_display,hdr_peak_10pct_nits_score,hdr_peak_2pct_nits,hdr_peak_2pct_nits_display,hdr_peak_2pct_nits_score,input_lag_native_ms,input_lag_native_ms_display,input_lag_native_ms_score,local_dimming,native_contrast,native_contrast_display,native_contrast_score,native_refresh_rate_display,native_refresh_rate_score,panel_sub_type,pixel_density,pixel_density_display,pixel_density_score,sdr_bt2020_coverage_pct,sdr_bt2020_coverage_pct_display,sdr_bt2020_coverage_pct_score,sdr_dci_p3_coverage_pct,sdr_dci_p3_coverage_pct_display,sdr_dci_p3_coverage_pct_score,spd_image,spd_image_local,spd_image_thumb,total_response_time_ms,total_response_time_ms_display,total_response_time_ms_score,scraped_at,image_url,reviewed_sku_id
100486,ASUS ROG Strix OLED XG32UCWMG,ASUS,asus-rog-strix-oled-xg32ucwmg,https://www.rtings.com/monitor/reviews/asus/rog-strix-oled-xg32ucwmg,238,v2.1.2,2025-09-19 00:00:00 -0400,2026-03-17 13:18:49 -0400,2025-10-30 13:49:50 -0400,"32"" (ROG Strix OLED XG32UCWMG)",1,OLED,,3840 x 2160,,,,,,,,,31.5,"32""",10.0,,"<span class=""e-blurred"">Lock</span> ms",,,"<span class=""e-blurred"">Lock</span>%",,,"<span class=""e-blurred"">Lock</span> cd/m²",,,"<span class=""e-blurred"">Lock</span> cd/m²",,,"<span class=""e-blurred"">Lock</span> ms",,,,"<span class=""e-blurred"">Lock</span> : 1",,"<span class=""e-blurred"">Lock</span> Hz",,WOLED,,"<span class=""e-blurred"">Lock</span> PPI",,,"<span class=""e-blurred"">Lock</span>%",,,"<span class=""e-blurred"">Lock</span>%",,https://i.rtings.com/assets/sample-images/monitor/spd-large.jpg?format=auto,spd_images/monitors/asus-rog-strix-oled-xg32ucwmg_spd.jpg,https://i.rtings.com/assets/sample-images/monitor/spd-small.jpg?format=auto,,"<span class=""e-blurred"">Lock</span> ms",,2026-06-22T14:53:38.308282+00:00,https://i.rtings.com/assets/products/BIvg3SqC/asus-rog-strix-oled-xg32ucwmg/design-small.jpg?format=auto,15530
127444,ASUS ROG Strix Pulsar XG27AQNGV,ASUS,asus-rog-strix-pulsar-xg27aqngv,https://www.rtings.com/monitor/reviews/asus/rog-strix-pulsar-xg27aqngv,238,v2.1.2,2026-01-07 00:00:00 -0500,2026-06-18 14:09:52 -0400,2026-03-26 14:45:01 -0400,"27"" (ROG Strix Pulsar XG27AQNGV)",1,LCD,,2560 x 1440,,,,,,,,,27,"27""",10.0,,"<span class=""e-blurred"">Lock</span> ms",,,"<span class=""e-blurred"">Lock</span>%",,,"<span class=""e-blurred"">Lock</span> cd/m²",,,"<span class=""e-blurred"">Lock</span> cd/m²",,,"<span class=""e-blurred"">Lock</span> ms",,,,"<span class=""e-blurred"">Lock</span> : 1",,"<span class=""e-blurred"">Lock</span> Hz",,IPS,,"<span class=""e-blurred"">Lock</span> PPI",,,"<span class=""e-blurred"">Lock</span>%",,,"<span class=""e-blurred"">Lock</span>%",,https://i.rtings.com/assets/sample-images/monitor/spd-large.jpg?format=auto,spd_images/monitors/asus-rog-strix-pulsar-xg27aqngv_spd.jpg,https://i.rtings.com/assets/sample-images/monitor/spd-small.jpg?format=auto,,"<span class=""e-blurred"">Lock</span> ms",,2026-06-22T14:53:38.308282+00:00,https://i.rtings.com/assets/products/SCdQ4q6D/asus-rog-strix-pulsar-xg27aqngv/design-small.jpg?format=auto,16421
56501,ASUS ROG Strix XG27ACS,ASUS,asus-rog-strix-xg27acs,https://www.rtings.com/monitor/reviews/asus/rog-strix-xg27acs,238,v2.1.2,2024-03-31 00:00:00 -0400,2026-03-26 14:16:10 -0400,2024-10-04 15:19:42 -0400,"27"" (ROG Strix XG27ACS); 27"" (ROG Strix XG27ACS-W)",2,LCD,,2560 x 1440,,,,,,,,,27,"27""",10.0,,"<span class=""e-blurred"">Lock</span> ms",,,"<span class=""e-blurred"">Lock</span>%",,,"<span class=""e-blurred"">Lock</span> cd/m²",,,"<span class=""e-blurred"">Lock</span> cd/m²",,,"<span class=""e-blurred"">Lock</span> ms",,,,"<span class=""e-blurred"">Lock</span> : 1",,"<span class=""e-blurred"">Lock</span> Hz",,IPS,,"<span class=""e-blurred"">Lock</span> PPI",,,"<span class=""e-blurred"">Lock</span>%",,,"<span class=""e-blurred"">Lock</span>%",,https://i.rtings.com/assets/sample-images/monitor/spd-large.jpg?format=auto,spd_images/monitors/asus-rog-strix-xg27acs_spd.jpg,https://i.rtings.com/assets/sample-images/monitor/spd-small.jpg?format=auto,,"<span class=""e-blurred"">Lock</span> ms",,2026-06-22T14:53:38.308282+00:00,https://i.rtings.com/assets/products/b6MKEtMQ/asus-rog-strix-xg27acs/design-small.jpg?format=auto,11550
37157,ASUS ROG Swift OLED PG27AQDM,ASUS,asus-rog-swift-oled-pg27aqdm,https://www.rtings.com/monitor/reviews/asus/rog-swift-oled-pg27aqdm,238,v2.1.2,2023-06-09 00:00:00 -0400,2026-03-17 13:18:49 -0400,2023-07-04 08:37:42 -0400,"27"" (ROG Swift OLED PG27AQDM)",1,OLED,,2560 x 1440,,,,,,,,,27,"27""",10.0,,"<span class=""e-blurred"">Lock</span> ms",,,"<span class=""e-blurred"">Lock</span>%",,,"<span class=""e-blurred"">Lock</span> cd/m²",,,"<span class=""e-blurred"">Lock</span> cd/m²",,,"<span class=""e-blurred"">Lock</span> ms",,,,"<span class=""e-blurred"">Lock</span> : 1",,"<span class=""e-blurred"">Lock</span> Hz",,WOLED,,"<span class=""e-blurred"">Lock</span> PPI",,,"<span class=""e-blurred"">Lock</span>%",,,"<span class=""e-blurred"">Lock</span>%",,https://i.rtings.com/assets/sample-images/monitor/spd-large.jpg?format=auto,spd_images/monitors/asus-rog-swift-oled-pg27aqdm_spd.jpg,https://i.rtings.com/assets/sample-images/monitor/spd-small.jpg?format=auto,,"<span class=""e-blurred"">Lock</span> ms",,2026-06-22T14:53:38.308282+00:00,https://i.rtings.com/assets/products/1kK1PmWU/asus-rog-swift-oled-pg27aqdm/design-small.jpg?format=auto,8367
49885,ASUS ROG Swift OLED PG27AQDP,ASUS,asus-rog-swift-oled-pg27aqdp,https://www.rtings.com/monitor/reviews/asus/rog-swift-oled-pg27aqdp,238,v2.1.2,2024-08-20 00:00:00 -0400,2026-03-17 14:26:27 -0400,2024-11-08 09:26:03 -0500,"27"" (ROG Swift OLED PG27AQDP)",1,OLED,,2560 x 1440,,,,,,,,,27,"27""",10.0,,"<span class=""e-blurred"">Lock</span> ms",,,"<span class=""e-blurred"">Lock</span>%",,,"<span class=""e-blurred"">Lock</span> cd/m²",,,"<span class=""e-blurred"">Lock</span> cd/m²",,,"<span class=""e-blurred"">Lock</span> ms",,,,"<span class=""e-blurred"">Lock</span> : 1",,"<span class=""e-blurred"">Lock</span> Hz",,WOLED,,"<span class=""e-blurred"">Lock</span> PPI",,,"<span class=""e-blurred"">Lock</span>%",,,"<span class=""e-blurred"">Lock</span>%",,https://i.rtings.com/assets/sample-images/monitor/spd-large.jpg?format=auto,spd_images/monitors/asus-rog-swift-oled-pg27aqdp_spd.jpg,https://i.rtings.com/assets/sample-images/monitor/spd-small.jpg?format=auto,,"<span class=""e-blurred"">Lock</span> ms",,2026-06-22T14:53:38.308282+00:00,https://i.rtings.com/assets/products/mQvBvCOz/asus-rog-swift-oled-pg27aqdp/design-small.jpg?format=auto,11791
110675,ASUS ROG Swift OLED PG27AQWP-W,ASUS,asus-rog-swift-oled-pg27aqwp-w,https://www.rtings.com/monitor/reviews/asus/rog-swift-oled-pg27aqwp-w,238,v2.1.2,2025-11-07 00:00:00 -0500,2026-03-17 15:12:12 -0400,2026-03-17 14:22:26 -0400,"27"" (ROG Swift OLED PG27AQWP-W)",1,OLED,,2560 x 1440,,,,,,,,,26.5,"27""",10.0,,"<span class=""e-blurred"">Lock</span> ms",,,"<span class=""e-blurred"">Lock</span>%",,,"<span class=""e-blurred"">Lock</span> cd/m²",,,"<span class=""e-blurred"">Lock</span> cd/m²",,,"<span class=""e-blurred"">Lock</span> ms",,,,"<span class=""e-blurred"">Lock</span> : 1",,"<span class=""e-blurred"">Lock</span> Hz",,WOLED,,"<span class=""e-blurred"">Lock</span> PPI",,,"<span class=""e-blurred"">Lock</span>%",,,"<span class=""e-blurred"">Lock</span>%",,https://i.rtings.com/assets/sample-images/monitor/spd-large.jpg?format=auto,spd_images/monitors/asus-rog-swift-oled-pg27aqwp-w_spd.jpg,https://i.rtings.com/assets/sample-images/monitor/spd-small.jpg?format=auto,,"<span class=""e-blurred"">Lock</span> ms",,2026-06-22T14:53:38.308282+00:00,https://i.rtings.com/assets/products/ijzLBiGL/asus-rog-swift-oled-pg27aqwp-w/design-small.jpg?format=auto,16342
88031,ASUS ROG Swift OLED PG27UCDM,ASUS,asus-rog-swift-oled-pg27ucdm,https://www.rtings.com/monitor/reviews/asus/rog-swift-oled-pg27ucdm,238,v2.1.2,2025-01-21 00:00:00 -0500,2026-03-17 13:18:49 -0400,2025-03-21 15:40:57 -0400,"27"" (ROG Swift OLED PG27UCDM)",1,OLED,,3840 x 2160,,,,,,,,,26.5,"27""",10.0,,"<span class=""e-blurred"">Lock</span> ms",,,"<span class=""e-blurred"">Lock</span>%",,,"<span class=""e-blurred"">Lock</span> cd/m²",,,"<span class=""e-blurred"">Lock</span> cd/m²",,,"<span class=""e-blurred"">Lock</span> ms",,,,"<span class=""e-blurred"">Lock</span> : 1",,"<span class=""e-blurred"">Lock</span> Hz",,QD-OLED,,"<span class=""e-blurred"">Lock</span> PPI",,,"<span class=""e-blurred"">Lock</span>%",,,"<span class=""e-blurred"">Lock</span>%",,https://i.rtings.com/assets/sample-images/monitor/spd-large.jpg?format=auto,spd_images/monitors/asus-rog-swift-oled-pg27ucdm_spd.jpg,https://i.rtings.com/assets/sample-images/monitor/spd-small.jpg?format=auto,,"<span class=""e-blurred"">Lock</span> ms",,2026-06-22T14:53:38.308282+00:00,https://i.rtings.com/assets/products/OJanXy77/asus-rog-swift-oled-pg27ucdm/design-small.jpg?format=auto,12333
42065,ASUS ROG Swift OLED PG32UCDM,ASUS,asus-rog-swift-oled-pg32ucdm,https://www.rtings.com/monitor/reviews/asus/rog-swift-oled-pg32ucdm,238,v2.1.2,2024-03-01 00:00:00 -0500,2026-03-17 13:18:49 -0400,2024-06-03 10:03:18 -0400,"32"" (ROG Swift OLED PG32UCDM)",1,OLED,,3840 x 2160,,,,,,,,,31.5,"32""",10.0,,"<span class=""e-blurred"">Lock</span> ms",,,"<span class=""e-blurred"">Lock</span>%",,,"<span class=""e-blurred"">Lock</span> cd/m²",,,"<span class=""e-blurred"">Lock</span> cd/m²",,,"<span class=""e-blurred"">Lock</span> ms",,,,"<span class=""e-blurred"">Lock</span> : 1",,"<span class=""e-blurred"">Lock</span> Hz",,QD-OLED,,"<span class=""e-blurred"">Lock</span> PPI",,,"<span class=""e-blurred"">Lock</span>%",,,"<span class=""e-blurred"">Lock</span>%",,https://i.rtings.com/assets/sample-images/monitor/spd-large.jpg?format=auto,spd_images/monitors/asus-rog-swift-oled-pg32ucdm_spd.jpg,https://i.rtings.com/assets/sample-images/monitor/spd-small.jpg?format=auto,,"<span class=""e-blurred"">Lock</span> ms",,2026-06-22T14:53:38.308282+00:00,https://i.rtings.com/assets/products/g33RcXth/asus-rog-swift-oled-pg32ucdm/design-small.jpg?format=auto,10747
49884,ASUS ROG Swift OLED PG32UCDP,ASUS,asus-rog-swift-oled-pg32ucdp,https://www.rtings.com/monitor/reviews/asus/rog-swift-oled-pg32ucdp,238,v2.1.2,2024-08-05 00:00:00 -0400,2026-03-17 13:18:49 -0400,2024-09-20 08:52:35 -0400,"32"" (ROG Swift OLED PG32UCDP)",1,OLED,,3840 x 2160,,,,,,,,,31.5,"32""",10.0,,"<span class=""e-blurred"">Lock</span> ms",,,"<span class=""e-blurred"">Lock</span>%",,,"<span class=""e-blurred"">Lock</span> cd/m²",,,"<span class=""e-blurred"">Lock</span> cd/m²",,,"<span class=""e-blurred"">Lock</span> ms",,,,"<span class=""e-blurred"">Lock</span> : 1",,"<span class=""e-blurred"">Lock</span> Hz",,WOLED,,"<span class=""e-blurred"">Lock</span> PPI",,,"<span class=""e-blurred"">Lock</span>%",,,"<span class=""e-blurred"">Lock</span>%",,https://i.rtings.com/assets/sample-images/monitor/spd-large.jpg?format=auto,spd_images/monitors/asus-rog-swift-oled-pg32ucdp_spd.jpg,https://i.rtings.com/assets/sample-images/monitor/spd-small.jpg?format=auto,,"<span class=""e-blurred"">Lock</span> ms",,2026-06-22T14:53:38.308282+00:00,https://i.rtings.com/assets/products/uzV7ZnUi/asus-rog-swift-oled-pg32ucdp/design-small.jpg?format=auto,11438
127417,ASUS ROG Swift OLED PG34WCDN,ASUS,asus-rog-swift-oled-pg34wcdn,https://www.rtings.com/monitor/reviews/asus/rog-swift-oled-pg34wcdn,238,v2.1.2,2026-04-15 00:00:00 -0400,2026-06-08 09:49:39 -0400,2026-05-22 07:48:50 -0400,"34"" (ROG Swift OLED PG34WCDN)",1,OLED,,3440 x 1440,,,,,,,,,33.9,"34""",10.0,,"<span class=""e-blurred"">Lock</span> ms",,,"<span class=""e-blurred"">Lock</span>%",,,"<span class=""e-blurred"">Lock</span> cd/m²",,,"<span class=""e-blurred"">Lock</span> cd/m²",,,"<span class=""e-blurred"">Lock</span> ms",,,,"<span class=""e-blurred"">Lock</span> : 1",,"<span class=""e-blurred"">Lock</span> Hz",,QD-OLED,,"<span class=""e-blurred"">Lock</span> PPI",,,"<span class=""e-blurred"">Lock</span>%",,,"<span class=""e-blurred"">Lock</span>%",,https://i.rtings.com/assets/sample-images/monitor/spd-large.jpg?format=auto,spd_images/monitors/asus-rog-swift-oled-pg34wcdn_spd.jpg,https://i.rtings.com/assets/sample-images/monitor/spd-small.jpg?format=auto,,"<span class=""e-blurred"">Lock</span> ms",,2026-06-22T14:53:38.308282+00:00,https://i.rtings.com/assets/products/6uV3PzCU/asus-rog-swift-oled-pg34wcdn/design-small.jpg?format=auto,16871
38126,ASUS ROG Swift Pro PG248QP,ASUS,asus-rog-swift-pro-pg248qp,https://www.rtings.com/monitor/reviews/asus/rog-swift-pro-pg248qp,238,v2.1.2,2023-11-17 00:00:00 -0500,2026-04-17 09:32:13 -0400,2024-02-02 10:50:57 -0500,"24"" (ROG Swift Pro PG248QP)",1,LCD,,1920 x 1080,,,,,,,,,24,"24""",10.0,,"<span class=""e-blurred"">Lock</span> ms",,,"<span class=""e-blurred"">Lock</span>%",,,"<span class=""e-blurred"">Lock</span> cd/m²",,,"<span class=""e-blurred"">Lock</span> cd/m²",,,"<span class=""e-blurred"">Lock</span> ms",,,,"<span class=""e-blurred"">Lock</span> : 1",,"<span class=""e-blurred"">Lock</span> Hz",,TN,,"<span class=""e-blurred"">Lock</span> PPI",,,"<span class=""e-blurred"">Lock</span>%",,,"<span class=""e-blurred"">Lock</span>%",,https://i.rtings.com/assets/sample-images/monitor/spd-large.jpg?format=auto,spd_images/monitors/asus-rog-swift-pro-pg248qp_spd.jpg,https://i.rtings.com/assets/sample-images/monitor/spd-small.jpg?format=auto,,"<span class=""e-blurred"">Lock</span> ms",,2026-06-22T14:53:38.308282+00:00,https://i.rtings.com/assets/products/BibvEJq9/asus-rog-swift-pro-pg248qp/design-small.jpg?format=auto,9949
15402,ASUS TUF Gaming VG27AQL1A,ASUS,asus-tuf-gaming-vg27aql1a,https://www.rtings.com/monitor/reviews/asus/tuf-gaming-vg27aql1a,238,v2.1.2,2020-07-29 00:00:00 -0400,2026-03-30 15:04:51 -0400,2020-10-13 10:49:26 -0400,"27"" (TUF Gaming VG27AQL1A)",1,LCD,,2560 x 1440,,,,,,,,,27,"27""",10.0,,"<span class=""e-blurred"">Lock</span> ms",,,"<span class=""e-blurred"">Lock</span>%",,,"<span class=""e-blurred"">Lock</span> cd/m²",,,"<span class=""e-blurred"">Lock</span> cd/m²",,,"<span class=""e-blurred"">Lock</span> ms",,,,"<span class=""e-blurred"">Lock</span> : 1",,"<span class=""e-blurred"">Lock</span> Hz",,IPS,,"<span class=""e-blurred"">Lock</span> PPI",,,"<span class=""e-blurred"">Lock</span>%",,,"<span class=""e-blurred"">Lock</span>%",,https://i.rtings.com/assets/sample-images/monitor/spd-large.jpg?format=auto,spd_images/monitors/asus-tuf-gaming-vg27aql1a_spd.jpg,https://i.rtings.com/assets/sample-images/monitor/spd-small.jpg?format=auto,,"<span class=""e-blurred"">Lock</span> ms",,2026-06-22T14:53:38.308282+00:00,https://i.rtings.com/assets/products/uoc0nVDE/asus-tuf-gaming-vg27aql1a/design-small.jpg?format=auto,3523
1640,ASUS TUF VG27AQ,ASUS,asus-tuf-vg27aq,https://www.rtings.com/monitor/reviews/asus/tuf-vg27aq,238,v2.1.2,2019-08-14 00:00:00 -0400,2026-03-30 15:04:52 -0400,2019-11-26 07:18:15 -0500,"27"" (TUF VG27AQ)",1,LCD,,2560 x 1440,,,,,,,,,27,"27""",10.0,,"<span class=""e-blurred"">Lock</span> ms",,,"<span class=""e-blurred"">Lock</span>%",,,"<span class=""e-blurred"">Lock</span> cd/m²",,,"<span class=""e-blurred"">Lock</span> cd/m²",,,"<span class=""e-blurred"">Lock</span> ms",,,,"<span class=""e-blurred"">Lock</span> : 1",,"<span class=""e-blurred"">Lock</span> Hz",,IPS,,"<span class=""e-blurred"">Lock</span> PPI",,,"<span class=""e-blurred"">Lock</span>%",,,"<span class=""e-blurred"">Lock</span>%",,https://i.rtings.com/assets/sample-images/monitor/spd-large.jpg?format=auto,spd_images/monitors/asus-tuf-vg27aq_spd.jpg,https://i.rtings.com/assets/sample-images/monitor/spd-small.jpg?format=auto,,"<span class=""e-blurred"">Lock</span> ms",,2026-06-22T14:53:38.308282+00:00,https://i.rtings.com/assets/products/9BKzvwWk/asus-tuf-vg27aq/design-small.jpg?format=auto,2370
39860,Acer Nitro XV275K P3biipruzx,Acer,acer-nitro-xv275k-p3biipruzx,https://www.rtings.com/monitor/reviews/acer/nitro-xv275k-p3biipruzx,238,v2.1.2,2023-06-01 00:00:00 -0400,2026-03-17 13:18:49 -0400,2023-11-21 12:23:07 -0500,"27"" (Nitro XV275K P3biipruzx)",1,LCD,,3840 x 2160,,,,,,,,,27,"27""",10.0,,"<span class=""e-blurred"">Lock</span> ms",,,"<span class=""e-blurred"">Lock</span>%",,,"<span class=""e-blurred"">Lock</span> cd/m²",,,"<span class=""e-blurred"">Lock</span> cd/m²",,,"<span class=""e-blurred"">Lock</span> ms",,,,"<span class=""e-blurred"">Lock</span> : 1",,"<span class=""e-blurred"">Lock</span> Hz",,IPS,,"<span class=""e-blurred"">Lock</span> PPI",,,"<span class=""e-blurred"">Lock</span>%",,,"<span class=""e-blurred"">Lock</span>%",,https://i.rtings.com/assets/sample-images/monitor/spd-large.jpg?format=auto,spd_images/monitors/acer-nitro-xv275k-p3biipruzx_spd.jpg,https://i.rtings.com/assets/sample-images/monitor/spd-small.jpg?format=auto,,"<span class=""e-blurred"">Lock</span> ms",,2026-06-22T14:53:38.308282+00:00,https://i.rtings.com/assets/products/mta2grJK/acer-nitro-xv275k-p3biipruzx/design-small.jpg?format=auto,9342
113401,Acer Nitro XV275K P5biipruzx,Acer,acer-nitro-xv275k-p5biipruzx,https://www.rtings.com/monitor/reviews/acer/nitro-xv275k-p5biipruzx,238,v2.1.2,2025-09-26 00:00:00 -0400,2026-04-17 11:37:59 -0400,2025-11-13 12:16:01 -0500,"27"" (Nitro XV275K P5biipruzx)",1,LCD,,3840 x 2160,,,,,,,,,27,"27""",10.0,,"<span class=""e-blurred"">Lock</span> ms",,,"<span class=""e-blurred"">Lock</span>%",,,"<span class=""e-blurred"">Lock</span> cd/m²",,,"<span class=""e-blurred"">Lock</span> cd/m²",,,"<span class=""e-blurred"">Lock</span> ms",,,,"<span class=""e-blurred"">Lock</span> : 1",,"<span class=""e-blurred"">Lock</span> Hz",,IPS,,"<span class=""e-blurred"">Lock</span> PPI",,,"<span class=""e-blurred"">Lock</span>%",,,"<span class=""e-blurred"">Lock</span>%",,https://i.rtings.com/assets/sample-images/monitor/spd-large.jpg?format=auto,spd_images/monitors/acer-nitro-xv275k-p5biipruzx_spd.jpg,https://i.rtings.com/assets/sample-images/monitor/spd-small.jpg?format=auto,,"<span class=""e-blurred"">Lock</span> ms",,2026-06-22T14:53:38.308282+00:00,https://i.rtings.com/assets/products/cbFyy7oT/acer-nitro-xv275k-p5biipruzx/design-small.jpg?format=auto,15684
62843,Acer Nitro XV275U P3biipx,Acer,acer-nitro-xv275u-p3biipx,https://www.rtings.com/monitor/reviews/acer/nitro-xv275u-p3biipx,238,v2.1.2,2023-09-04 00:00:00 -0400,2026-03-30 15:04:49 -0400,2024-06-26 10:00:03 -0400,"27"" (Nitro XV275U P3biipx)",1,LCD,,2560 x 1440,,,,,,,,,27,"27""",10.0,,"<span class=""e-blurred"">Lock</span> ms",,,"<span class=""e-blurred"">Lock</span>%",,,"<span class=""e-blurred"">Lock</span> cd/m²",,,"<span class=""e-blurred"">Lock</span> cd/m²",,,"<span class=""e-blurred"">Lock</span> ms",,,,"<span class=""e-blurred"">Lock</span> : 1",,"<span class=""e-blurred"">Lock</span> Hz",,VA,,"<span class=""e-blurred"">Lock</span> PPI",,,"<span class=""e-blurred"">Lock</span>%",,,"<span class=""e-blurred"">Lock</span>%",,https://i.rtings.com/assets/sample-images/monitor/spd-large.jpg?format=auto,spd_images/monitors/acer-nitro-xv275u-p3biipx_spd.jpg,https://i.rtings.com/assets/sample-images/monitor/spd-small.jpg?format=auto,,"<span class=""e-blurred"">Lock</span> ms",,2026-06-22T14:53:38.308282+00:00,https://i.rtings.com/assets/products/yFBnOTFC/acer-nitro-xv275u-p3biipx/design-small.jpg?format=auto,10849
60431,Acer Nitro XZ322QU V3bmiiphx,Acer,acer-nitro-xz322qu-v3bmiiphx,https://www.rtings.com/monitor/reviews/acer/nitro-xz322qu-v3bmiiphx,238,v2.1.2,2024-03-29 00:00:00 -0400,2026-03-30 15:04:44 -0400,2025-03-12 13:27:53 -0400,"32"" (Nitro XZ322QU V3bmiiphx)",1,LCD,,2560 x 1440,,,,,,,,,31.5,"32""",10.0,,"<span class=""e-blurred"">Lock</span> ms",,,"<span class=""e-blurred"">Lock</span>%",,,"<span class=""e-blurred"">Lock</span> cd/m²",,,"<span class=""e-blurred"">Lock</span> cd/m²",,,"<span class=""e-blurred"">Lock</span> ms",,,,"<span class=""e-blurred"">Lock</span> : 1",,"<span class=""e-blurred"">Lock</span> Hz",,VA,,"<span class=""e-blurred"">Lock</span> PPI",,,"<span class=""e-blurred"">Lock</span>%",,,"<span class=""e-blurred"">Lock</span>%",,https://i.rtings.com/assets/sample-images/monitor/spd-large.jpg?format=auto,spd_images/monitors/acer-nitro-xz322qu-v3bmiiphx_spd.jpg,https://i.rtings.com/assets/sample-images/monitor/spd-small.jpg?format=auto,,"<span class=""e-blurred"">Lock</span> ms",,2026-06-22T14:53:38.308282+00:00,https://i.rtings.com/assets/products/TfFk9M1P/acer-nitro-xz322qu-v3bmiiphx/design-small.jpg?format=auto,12205
32280,Apple Studio Display 2022,Apple,apple-studio-display-2022,https://www.rtings.com/monitor/reviews/apple/studio-display,238,v2.1.2,2022-03-18 00:00:00 -0400,2026-04-01 09:02:41 -0400,2022-05-03 10:54:59 -0400,Nano-Texture Glass and Tilt Adjustable (Studio Display 2022); Nano-texture Glass Tilt and Height-Adjustable (Studio Display 2022); Nano-texture Glass and VESA Mount Adapter (Studio Display 2022); Standard Glass Tilt and Height-Adjustable (Studio Display 2022); Standard Glass and Tilt Adjustable (Studio Display 2022); Standard Glass and VESA Mount Adapter (Studio Display 2022),6,LCD,,5120 x 2880,,,,,,,,,27,"27""",10.0,,"<span class=""e-blurred"">Lock</span> ms",,,"<span class=""e-blurred"">Lock</span>%",,,"<span class=""e-blurred"">Lock</span> cd/m²",,,"<span class=""e-blurred"">Lock</span> cd/m²",,,"<span class=""e-blurred"">Lock</span> ms",,,,"<span class=""e-blurred"">Lock</span> : 1",,"<span class=""e-blurred"">Lock</span> Hz",,IPS,,"<span class=""e-blurred"">Lock</span> PPI",,,"<span class=""e-blurred"">Lock</span>%",,,"<span class=""e-blurred"">Lock</span>%",,https://i.rtings.com/assets/sample-images/monitor/spd-large.jpg?format=auto,spd_images/monitors/apple-studio-display-2022_spd.jpg,https://i.rtings.com/assets/sample-images/monitor/spd-small.jpg?format=auto,,"<span class=""e-blurred"">Lock</span> ms",,2026-06-22T14:53:38.308282+00:00,https://i.rtings.com/assets/products/Cqhc5EEq/apple-studio-display/design-small.jpg?format=auto,6372
133967,Apple Studio Display 2026,Apple,apple-studio-display-2026,https://www.rtings.com/monitor/reviews/apple/studio-display-2026,238,v2.1.2,2026-03-11 00:00:00 -0400,2026-06-18 14:10:04 -0400,2026-04-01 08:58:48 -0400,"27"" - Nano-texture glass/Tilt- and height-adjustable stand (Studio Display 2026); 27"" - Nano-texture glass/Tilt-adjustable stand (Studio Display 2026); 27"" - Nano-texture glass/VESA mount adapter (Studio Display 2026); 27"" - Standard glass/Tilt- and height-adjustable stand (Studio Display 2026); 27"" - Standard glass/Tilt-adjustable stand (Studio Display 2026); 27"" - Standard glass/VESA mount adapter (Studio Display 2026)",6,LCD,,5120 x 2880,,,,,,,,,27,"27""",10.0,,"<span class=""e-blurred"">Lock</span> ms",,,"<span class=""e-blurred"">Lock</span>%",,,"<span class=""e-blurred"">Lock</span> cd/m²",,,"<span class=""e-blurred"">Lock</span> cd/m²",,,"<span class=""e-blurred"">Lock</span> ms",,,,"<span class=""e-blurred"">Lock</span> : 1",,"<span class=""e-blurred"">Lock</span> Hz",,IPS,,"<span class=""e-blurred"">Lock</span> PPI",,,"<span class=""e-blurred"">Lock</span>%",,,"<span class=""e-blurred"">Lock</span>%",,https://i.rtings.com/assets/sample-images/monitor/spd-large.jpg?format=auto,spd_images/monitors/apple-studio-display-2026_spd.jpg,https://i.rtings.com/assets/sample-images/monitor/spd-small.jpg?format=auto,,"<span class=""e-blurred"">Lock</span> ms",,2026-06-22T14:53:38.308282+00:00,https://i.rtings.com/assets/products/cVhuAK9Z/apple-studio-display-2026/design-small.jpg?format=auto,16470
